"V1","V2","V3","V4","V5"
0.0227064441353833,0.845522000206382,0.131544857950612,4.8113564000409,2.7
0.0212425107183567,0.807103450047215,0.125507224421623,4.80558814716915,2.7
0.0211720106752491,0.77133000845255,0.119924235914791,4.79863058309695,2.7
0.0229219542808593,0.743938571242213,0.115600481697805,4.79176895667111,2.7
0.0323655027753685,0.739357870231611,0.114064837025151,4.78798617913415,2.7
0.0565951641092628,0.765258018511234,0.115660001845711,4.78885691091721,2.7
0.086043115839605,0.805494305780296,0.118914757074791,4.79229209262608,2.7
0.102681558452808,0.846176045767514,0.123654838727499,4.79771608206376,2.7
0.104281681051098,0.883760719078647,0.129550567055005,4.80480076467166,2.7
0.124738596163222,0.926786772743273,0.134186608246074,4.81057150428716,2.7
0.0421331987355215,0.924936141610542,0.14289550759742,4.82343454780457,2.7
0.0230172448073948,0.881295195250228,0.137515592113825,4.82182684911209,2.7
0.0227064442230672,0.845522270171431,0.131568537699476,4.8176703127747,2.7
0.0212425106707115,0.807103690065977,0.12553073836659,4.81185999155353,2.7
0.0211720105823057,0.771330221303657,0.119947583462993,4.80485986097167,2.7
0.0229219526177561,0.743938763863907,0.115623674011486,4.79795809974258,2.7
0.0323655003645676,0.739358035201224,0.114087911841612,4.79414536551849,2.7
0.0565951665328662,0.765258187583415,0.11568301956097,4.79500096589581,2.7
0.08604310809864,0.80549446820967,0.11893774473057,4.79842815931615,2.7
0.102681559262273,0.846176207388706,0.123677797465901,4.80384476168842,2.7
0.104281627465397,0.883760865835661,0.129573498240898,4.81092115324186,2.7
0.124738940504622,0.926787084649831,0.134209499993428,4.81668604459335,2.7
0.0421332409650125,0.924936436283717,0.142918345896751,4.82952668186793,2.7
0.0230172445074983,0.881295455708264,0.137538281719465,4.82787981800176,2.7
0.022706444508979,0.845522503811619,0.131591081469616,4.82368573745923,2.7
0.0212425107886745,0.807103898405144,0.125553127405701,4.81783533602386,2.7
0.0211720108053058,0.77133040687024,0.119969816637125,4.81079465067141,2.7
0.0229219565630189,0.743938923683606,0.115645759355756,4.80385464863469,2.7
0.0323655060233027,0.739358210201634,0.11410989237137,4.80001338357212,2.7
0.0565951607388167,0.765258329372365,0.115704942309581,4.8008545594663,2.7
0.086043126186494,0.80549461351072,0.118959636887191,4.80427413940143,2.7
0.102681557185856,0.846176343517408,0.123699664043007,4.8096837062588,2.7
0.104281763003748,0.883761026787826,0.129595323813055,4.81675218054143,2.7
0.124738103060832,0.926786832356706,0.134231346079605,4.82251158319023,2.7
0.0421331392369054,0.924936195806955,0.142940031584806,4.83533073903183,2.7
0.0230172444932207,0.881295246082364,0.137559823164971,4.8336465361106,2.7
0.0227064439757678,0.845522315795069,0.131612494005093,4.82941667901232,2.7
0.0212425105600338,0.807103730243797,0.125574401319239,4.82352808483222,2.7
0.0211720103896466,0.771330256449918,0.119990949632458,4.81644875563433,2.7
0.0229219490429825,0.743938800631011,0.115666761662131,4.8094723213986,2.7
0.032365495071002,0.739358042612882,0.11413078681652,4.8056038504045,2.7
0.0565951715797535,0.765258219061464,0.115725791747921,4.80643129927008,2.7
0.0860430909611356,0.805494492817007,0.118980462723548,4.80984363053172,2.7
0.102681560575417,0.846176236848023,0.123720462821847,4.81524648883706,2.7
0.104281529508279,0.883760874397898,0.129616113654232,4.82230745450066,2.7
0.124739635053611,0.926787425168903,0.134252040507397,4.82806146202096,2.7
0.0421333279621738,0.924936762913247,0.142960796041846,4.84086041860931,2.7
0.0230172423990339,0.881295738545148,0.137580460842601,4.83914068888097,2.7
0.0227064454743285,0.845522758035764,0.131632993387404,4.83487675789902,2.7
0.0212425110787631,0.807104125746312,0.125594755426448,4.82895178853933,2.7
0.0211720114548274,0.771330610386079,0.120011158101703,4.82183565269554,2.7
0.0229219672368619,0.743939089243349,0.115686827342419,4.81482450369674,2.7
0.032365520375905,0.739358433835841,0.114150770082377,4.81093016355388,2.7
0.056595144876576,0.765258479212694,0.11574571177225,4.81174450004472,2.7
0.0860431704652107,0.805494777058553,0.119000348844798,4.81514991432438,2.7
0.102681549785112,0.846176486855651,0.123740329477729,4.82054639302858,2.7
0.104282275762242,0.883761269279721,0.129635891867338,4.82760011203344,2.7
0.124735495591149,0.926785731967154,0.134272004765356,4.83334937998207,2.7
0.0421328412284361,0.924935178723284,0.142980296744421,4.84612845172911,2.7
0.0230172305733091,0.881294323733743,0.137599817537642,4.84437475833148,2.7
0.0227064451923699,0.845521487646506,0.131652257119113,4.84007833231179,2.7
0.0212425111239838,0.807102995564515,0.125613916940068,4.8341186780368,2.7
0.021172011565152,0.771329607226148,0.120030212126465,4.82696744995189,2.7
0.0229219688687949,0.743938190734134,0.11570577623867,4.81992321460336,2.7
0.0323655224809351,0.739357618863443,0.114169640794373,4.81600418670831,2.7
0.0565951424845485,0.765257689237947,0.115764540712418,4.81680604685563,2.7
0.0860431767367556,0.805494007309544,0.119019155546445,4.82020487546141,2.7
0.102681280081134,0.846175607529908,0.123759126927924,4.82559527711633,2.7
0.104280856727112,0.883760471865566,0.129654809159052,4.83264230264727,2.7
0.124741238424234,0.926788552891325,0.134290692848085,4.83838645340006,2.7
0.042134014280402,0.924937669913848,0.14299936413594,4.85114763007748,2.7
0.0230169761419645,0.881296412781777,0.137618852591605,4.84936182969728,2.7
0.0227064854906009,0.845523788031896,0.131671165405148,4.84503454794951,2.7
0.0212426416094641,0.807104877904077,0.125632611682657,4.8390418841881,2.7
0.0211720009358108,0.771331048677528,0.120048716575476,4.8318573303828,2.7
0.0229221964979598,0.743937953561958,0.115723873312694,4.82478120978104,2.7
0.032365570167529,0.739357741609465,0.114187729002515,4.82083878252103,2.7
0.056595136411817,0.765258225110441,0.115782653642665,4.82162888650177,2.7
0.0860435544335223,0.805494403974438,0.119037181814975,4.82502135360727,2.7
0.10268059901016,0.846175433100967,0.123777156754314,4.83040600164418,2.7
0.104283092566619,0.883760915132354,0.129672585405822,4.83744626187618,2.7
0.124746514724982,0.926790254035354,0.134308321169761,4.8431856288656,2.7
0.0421353369026589,0.924939478326688,0.143017394317514,4.8559297142479,2.7
0.0230173318920938,0.881297906857978,0.137636821931123,4.85411327967407,2.7
0.0227064699825722,0.845525157003666,0.131689042071044,4.84975659796146,2.7
0.021242525385626,0.807106229038375,0.125650377288039,4.84373251750411,2.7
0.0211720310290992,0.771332510856396,0.12006636556398,4.83651609957431,2.7
0.0229220009330978,0.743940460567853,0.115741592821136,4.82941030049966,2.7
0.0323655821163351,0.739360018198686,0.114205299216124,4.8254454701886,2.7
0.0565950178243619,0.765259869792087,0.115800097535875,4.82622414099725,2.7
0.0860432877526823,0.805496089369333,0.119054624762597,4.82961068296296,2.7
0.102680625359944,0.846177100383503,0.123794542878062,4.83498977505913,2.7
0.104283148140419,0.883762550362373,0.129689939441537,4.84202383387205,2.7
0.124747285653522,0.926791868906702,0.13432557438773,4.84775875999495,2.7
0.0421340815263315,0.92494092375951,0.143034785413137,4.8604863153703,2.7
0.0230172645568203,0.881299097775579,0.137653926348448,4.85864044416772,2.7
0.0227064708429365,0.845526211143381,0.131706012876072,4.85425568822895,2.7
0.0212425324878144,0.80710714171085,0.125667214165731,4.84820164144771,2.7
0.0211720327063676,0.771333317450065,0.120083074605486,4.84095490654808,2.7
0.0229219888546371,0.74394135851819,0.115758212135817,4.83382056690402,2.7
0.0323655709472378,0.73936105872547,0.114221861091079,4.82983445372693,2.7
0.0565950686567774,0.765260937318118,0.115816616270931,4.83060235663761,2.7
0.0860433916635203,0.80549711962938,0.119071110765458,4.83398319661317,2.7
0.102680523208058,0.846178068755386,0.123811022523137,4.83935704763296,2.7
0.104282819600727,0.883763412743331,0.129706405257726,4.84638521393131,2.7
0.124747619210348,0.926792691378233,0.13434194358158,4.85211590308777,2.7
0.0421342593510736,0.924941716326543,0.143051109386029,4.86482749253724,2.7
0.023017303949514,0.881299867690819,0.137670160933646,4.86295374020298,2.7
0.0227064760581087,0.845526974636967,0.131722151418222,4.85854225816945,2.7
0.021242502993725,0.807107851437682,0.125683242840073,4.85245966591363,2.7
0.0211720102704746,0.77133391164159,0.120098976896081,4.84518403287836,2.7
0.0229218754812018,0.743942175610851,0.115774057864358,4.83802253852451,2.7
0.0323655636629031,0.739361555897078,0.114237569553598,4.83401601881252,2.7
0.05659511992305,0.765261150991646,0.115832236848182,4.83477356779672,2.7
0.0860435094202955,0.805497252818431,0.119086692161125,4.83814895276181,2.7
0.102681118821802,0.846178578081909,0.123826592955024,4.84351779791154,2.7
0.10428269418856,0.883763842952806,0.129722023143126,4.85054041547743,2.7
0.124737346022462,0.926789844023709,0.134358150202401,4.85626791967274,2.7
0.0421330452931675,0.924939065695385,0.143066272404491,4.86896311302409,2.7
0.0230172760763226,0.881297470328272,0.137685146802852,4.86706256628185,2.7
0.0227064751679391,0.845524821875289,0.131737089981355,4.86262555029536,2.7
0.0212425029442481,0.807105935659824,0.125698126535067,4.85651570836124,2.7
0.0211720103832475,0.771332210549223,0.120113798115476,4.84921250838755,2.7
0.0229218717323378,0.743940667264867,0.11578881689058,4.84202502909914,2.7
0.0323655631825288,0.739360165154144,0.114252276274618,4.83799911503645,2.7
0.0565951315728373,0.765259785977505,0.115846910624711,4.83874685536405,2.7
0.0860435141578541,0.805495915616176,0.119101352118487,4.84211706849592,2.7
0.102681126564921,0.846177270551992,0.123841239662968,4.84748113187407,2.7
0.104282680757198,0.883762561229386,0.129736656460979,4.8544983810311,2.7
0.124737394474645,0.926788608727614,0.134372770145448,4.86022211134964,2.7
0.0421330534662538,0.924937908641591,0.143080855288062,4.87290278092843,2.7
0.0230172762374613,0.88129643600313,0.137699655153845,4.87097688101052,2.7
0.022706475173265,0.845523894089135,0.131751523780387,4.86651556613249,2.7
0.0212425029445923,0.807105110132004,0.125712478520574,4.8603797860448,2.7
0.021172010382293,0.771331477609234,0.120128065320522,4.85305034310485,2.7
0.0229218717642982,0.743940012481595,0.115803002548202,4.84583812143408,2.7
0.0323655631859417,0.739359563613399,0.114266400216216,4.8417937430972,2.7
0.0565951314757634,0.765259210017649,0.115861003172065,4.84253215466245,2.7
0.0860435141180603,0.805495352622457,0.119115427994882,4.84589744324593,2.7
0.102681126501065,0.846176719264548,0.123855300089645,4.8512569536533,2.7
0.104282680865559,0.883762022871106,0.129750699478567,4.85826908927032,2.7
0.124737394081273,0.926788079042381,0.134386800946472,4.86398922998843,2.7
0.0421330533992608,0.92493741190075,0.143094838680859,4.8766560645798,2.7
0.0230172762361452,0.881295992199898,0.137713555164235,4.87470602074834,2.7
0.0227064751732214,0.845523495991105,0.131765343121099,4.87022156564212,2.7
0.0212425029445894,0.807104755910419,0.125726211023776,4.86406108315469,2.7
0.0211720103822886,0.771331163115086,0.120141709294331,4.85670664649339,2.7
0.0229218717650167,0.743939731563076,0.115816562509768,4.84947085943062,2.7
0.0323655631860082,0.739359305520316,0.114279897175856,4.845408894643,2.7
0.0565951314740056,0.765258962785194,0.115874468209909,4.84613842072348,2.7
0.0860435141174182,0.805495110946207,0.119128876157691,4.84949901876883,2.7
0.102681126499451,0.846176482619436,0.12386873263675,4.85485419253434,2.7
0.104282680868736,0.883761791760427,0.129764114471301,4.86186145756478,2.7
0.124737394070124,0.926787851737076,0.134400203607431,4.86757817917495,2.7
0.0421330533973727,0.924937198737633,0.143108193737682,4.8802318359284,2.7
0.0230172762361087,0.881295801751646,0.137726826889614,4.8782587945157,2.7
0.0227064751732197,0.845523325156255,0.131778534700694,4.87375229739438,2.7
0.0212425029445892,0.807104603904147,0.125739316778524,4.86756828441315,2.7
0.0211720103822836,0.771331028156955,0.12015472796051,4.86019003933534,2.7
0.0229218717654249,0.743939611012863,0.115829498857459,4.85293180409949,2.7
0.0323655631860497,0.739359194765282,0.114292771973218,4.84885308642195,2.7
0.0565951314729504,0.765258856691643,0.11588731187432,4.84957414811005,2.7
0.0860435141170161,0.805495007237029,0.119141703377956,4.8529302778914,2.7
0.102681126498567,0.846176381069214,0.123881544648152,4.85828132050944,2.7
0.104282680870434,0.883761692585306,0.129776909394945,4.86528394573868,2.7
0.124737394064136,0.926787754194309,0.134412986532307,4.87099741024315,2.7
0.0421330533963273,0.924937107263603,0.143120930387089,4.88363851349683,2.7
0.023017276236088,0.881295720025198,0.13773948268019,4.88164356390413,2.7
0.0227064751732196,0.845523251846462,0.131791112882001,4.877116068712,2.7
0.0212425029445892,0.80710453867423,0.125751812002604,4.87090963949123,2.7
0.0211720103822815,0.771330970242844,0.120167139146515,4.86350871323486,2.7
0.022921871765599,0.743939559281577,0.115841830723126,4.85622909251498,2.7
0.032365563186064,0.739359147237368,0.114305044595038,4.85213441493913,2.7
0.0565951314724966,0.765258811164085,0.11589955454898,4.85284741286762,2.7
0.0860435141168388,0.80549496273266,0.119153930239955,4.85619928586847,2.7
0.102681126498185,0.84617633749131,0.123893756888292,4.8615463928628,2.7
0.104282680871156,0.88376165002657,0.129789105210287,4.86854459788447,2.7
0.124737394061576,0.926787712336067,0.134425170816219,4.8742549594332,2.7
0.0421330533958991,0.924937068009634,0.143133070214288,4.88688410329096,2.7
0.0230172762360798,0.881295684954177,0.13775154488095,4.88486828226485,2.7
0.0227064751732191,0.845523220387241,0.131803100635554,4.88032078259882,2.7
0.0212425029445892,0.807104510682289,0.125763720236532,4.87409299776176,2.7
0.0211720103822806,0.771330945390316,0.120178966878934,4.86667046341052,2.7
0.0229218717656736,0.743939537082271,0.115853582517902,4.85937046892652,2.7
0.0323655631860746,0.739359126841841,0.114316739697893,4.85526058645871,2.7
0.0565951314722965,0.76525879162696,0.115911221002204,4.85596590208448,2.7
0.0860435141167534,0.8054949436346,0.119165581567691,4.85931371966953,2.7
0.102681126498013,0.846176318790809,0.123905394230766,4.864657077211,2.7
0.104282680871463,0.88376163176347,0.129800726844443,4.87165107111689,2.7
0.124737394060493,0.926787694373592,0.134436781422674,4.87735847648959,2.7
0.0421330533957096,0.924937051164709,0.143144638312609,4.88997622666079,2.7
0.0230172762360757,0.881295669904256,0.137763038777076,4.88794052144047,2.7
0.0227064751732191,0.845523206887252,0.131814523392506,4.88337396349707,2.7
0.0212425029445893,0.807104498670215,0.125775067030668,4.87712583311445,2.7
0.0211720103822802,0.771330934725447,0.120190236794385,4.86968271264859,2.7
0.0229218717657055,0.743939527555969,0.115864779931459,4.86236330797496,2.7
0.0323655631860781,0.739359118089588,0.114327882994984,4.85823893971317,2.7
0.056595131472217,0.765258783243075,0.115922336954309,4.85893693635718,2.7
0.086043514116734,0.805494935439157,0.119176683083944,4.86228089031904,2.7
0.102681126497952,0.846176310765982,0.123916482399893,4.86762067572963,2.7
0.104282680871601,0.883761623926321,0.129811800022571,4.87461065767425,2.7
0.124737394060006,0.926787686665412,0.134447844076976,4.88031524667553,2.7
0.0421330533956176,0.9249370439361,0.143155660403789,4.89292214199123,2.7
0.0230172762360746,0.881295663445955,0.137773990070352,4.89086749292793,2.7
0.0227064751732185,0.845523201094067,0.131825406820386,4.88628277798479,2.7
0.0212425029445891,0.807104493515497,0.125785878001266,4.88001526419543,2.7
0.02117201038228,0.77133093014885,0.120200974443373,4.87255253111653,2.7
0.0229218717657195,0.743939523467968,0.115875448440821,4.86521463413484,2.7
0.0323655631860798,0.739359114333753,0.114338499901933,4.86107646508602,2.7
0.0565951314721866,0.765258779645324,0.115932927787936,4.86176748884767,2.7
0.086043514116711,0.80549493192224,0.119187260153406,4.8651077618885,2.7
0.102681126497918,0.846176307322282,0.123927046743466,4.87044414408606,2.7
0.10428268087166,0.883761620563153,0.129822350073136,4.87743030378548,2.7
0.124737394059792,0.926787683357603,0.134458384093842,4.88313220959458,2.7
0.0421330533956008,0.9249370408341,0.143166161747822,4.89572876335257,2.7
0.0230172762360744,0.881295660674514,0.137784423919582,4.89365606624532,2.7
0.0227064751732187,0.845523198608054,0.131835775974753,4.88905405288761,2.7
0.0212425029445891,0.807104491303492,0.12579617808756,4.88276807226326,2.7
0.0211720103822799,0.77133092818494,0.120211204641626,4.87528665397549,2.7
0.022921871765726,0.743939521713717,0.115885612740449,4.86793113911017,2.7
0.0323655631860759,0.739359112722044,0.11434861501995,4.86377982185338,2.7
0.0565951314721696,0.765258778101444,0.115943018056355,4.86446420244899,2.7
0.0860435141167181,0.805494930413084,0.119197337303827,4.86780096862284,2.7
0.102681126497908,0.846176305844528,0.123937111765502,4.87313410852973,2.7
0.104282680871686,0.883761619120008,0.129832401473364,4.88011662672028,2.7
0.124737394059715,0.92678768193822,0.134468425931596,4.88581597621286,2.7
0.0421330533955935,0.924937039503027,0.143176166729488,4.89840267741658,2.7
0.0230172762360742,0.881295659485274,0.137794364578801,4.8963127856697,2.7
0.0227064751732186,0.845523197541275,0.131845654981671,4.89169429185266,2.7
0.0212425029445891,0.807104490354282,0.125805991276413,4.88539071759464,2.7
0.0211720103822799,0.771330927342173,0.120220951232709,4.87789149762258,2.7
0.0229218717657274,0.743939520960929,0.115895296536767,4.87051919792794,2.7
0.0323655631860761,0.739359112030423,0.114358251951934,4.86635535416953,2.7
0.0565951314721574,0.765258777438924,0.115952631309815,4.86703340571746,2.7
0.0860435141167112,0.80549492976545,0.119206938057555,4.87036683084446,2.7
0.102681126497908,0.846176305210404,0.123946700962515,4.87569688177043,2.7
0.104282680871696,0.883761618500688,0.129841977690659,4.88267593063857,2.7
0.124737394059685,0.926787681329081,0.13447799303719,4.88837284468842,2.7
0.0421330533955825,0.924937038931785,0.143185698716606,4.90095015920932,2.7
0.0230172762360724,0.881295658974868,0.137803835276703,4.89884388585874,2.7
0.0227064751732189,0.845523197083446,0.131855066935373,4.89420969084766,2.7
0.0212425029445892,0.807104489946929,0.125815340517404,4.88788935485568,2.7
0.0211720103822799,0.771330926980514,0.120230237018792,4.88037317493544,2.7
0.0229218717657298,0.743939520637859,0.115904522492065,4.87298488406564,2.7
0.0323655631860765,0.739359111733604,0.114367433255295,4.86880910610841,2.7
0.0565951314721594,0.765258777154607,0.115961790052583,4.86948112787103,2.7
0.0860435141167035,0.805494929487505,0.119216084890765,4.87281136992905,2.7
0.102681126497902,0.846176304938245,0.123955836784675,4.87813847793324,2.7
0.104282680871699,0.883761618234901,0.129851101145979,4.88511422152216,2.7
0.124737394059666,0.926787681067674,0.134487107811059,4.89080881528654,2.7
0.0421330533955902,0.924937038686638,0.143194780030346,4.90337718696361,2.7
0.0230172762360734,0.881295658755856,0.137812858195707,4.90125530659505,2.7
0.0227064751732189,0.845523196886973,0.131864033884785,4.89660615280273,2.7
0.0212425029445892,0.807104489772108,0.125824247716482,4.89026984763548,2.7
0.0211720103822799,0.771330926825298,0.120239083760706,4.88273750969762,2.7
0.02292187176573,0.743939520499223,0.115913312229992,4.87533398377558,2.7
0.0323655631860789,0.739359111606231,0.114376180451077,4.87114683591312,2.7
0.0565951314721554,0.76525877703259,0.115970515753799,4.8718131130012,2.7
0.086043514116701,0.805494929368229,0.119224799245183,4.87514032249759,2.7
0.102681126497899,0.846176304821448,0.123964540648351,4.88046462673231,2.7
0.104282680871699,0.883761618120838,0.129859793227199,4.8874372213279,2.7
0.124737394059656,0.92678768095548,0.134495791621062,4.89312960451853,2.7
0.0421330533956094,0.924937038581449,0.143203431961402,4.90568945620261,2.7
0.0230172762360738,0.881295658661887,0.137821454491638,4.90355270677358,2.7
0.0227064751732185,0.845523196802694,0.131872576856273,4.89888930150628,2.7
0.021242502944589,0.807104489697095,0.125832733761594,4.89253778224498,2.7
0.0211720103822799,0.771330926758694,0.120247512206157,4.88499005029967,2.7
0.0229218717657301,0.743939520439733,0.115921686365854,4.87757200969423,2.7
0.0323655631860798,0.739359111551575,0.11438451405569,4.87337402953702,2.7
0.056595131472155,0.765258776980234,0.115978828879876,4.87403483357964,2.7
0.0860435141167068,0.805494929317061,0.119233101560824,4.87735915390493,2.7
0.102681126497902,0.846176304771347,0.123972832969148,4.88268078694257,2.7
0.104282680871701,0.883761618071875,0.129868074322493,4.88965038144066,2.7
0.12473739405967,0.92678768090735,0.134504064836128,4.89534065858149,2.7
0.0421330533955894,0.924937038536287,0.143211674804469,4.90789239312872,2.7
0.0230172762360738,0.881295658621533,0.137829644329555,4.90574147770219,2.7
0.0227064751732187,0.845523196766483,0.131880715890557,4.90106449482112,2.7
0.0212425029445892,0.807104489664892,0.125840818560656,4.894698480843,2.7
0.0211720103822799,0.771330926730111,0.120255542128594,4.88713608277432,2.7
0.0229218717657293,0.743939520414211,0.115929664546244,4.87970421379189,2.7
0.032365563186076,0.739359111528128,0.114392453621015,4.87549591352973,2.7
0.0565951314721473,0.765258776957763,0.11598674893483,4.87615150331212,2.7
0.0860435141167033,0.805494929295095,0.119241011316428,4.87947307107668,2.7
0.102681126497894,0.846176304749817,0.123980733202435,4.88479215922103,2.7
0.104282680871699,0.883761618050861,0.129875963860998,4.89175889547698,2.7
0.124737394059659,0.926787680886676,0.134511946866961,4.8974471661496,2.7
0.0421330533955601,0.924937038516889,0.143219527899227,4.9099911673673,2.7
0.0230172762360728,0.881295658604197,0.137837446925159,4.90782675576237,2.7
0.0227064751732187,0.84552319675093,0.131888470084465,4.90313683726571,2.7
0.0212425029445891,0.80710448965105,0.125848521083545,4.8967570139328,2.7
0.0211720103822799,0.771330926717816,0.12026319236941,4.88918064320749,2.7
0.0229218717657299,0.743939520403221,0.115937265491384,4.88173559970311,2.7
0.0323655631860803,0.739359111518029,0.114400017776829,4.87751746730741,2.7
0.0565951314721494,0.765258776948094,0.115994294502737,4.8781680893784,2.7
0.0860435141167027,0.80549492928564,0.119248547071947,4.88148703473312,2.7
0.102681126497902,0.846176304740587,0.123988259885866,4.88680369831581,2.7
0.104282680871703,0.883761618041877,0.129883480355309,4.89376771147752,2.7
0.124737394059655,0.926787680877839,0.13451945620857,4.8994540705549,2.7
0.0421330533955621,0.924937038508598,0.143227009672886,4.91199070410248,2.7
0.0230172762360727,0.881295658596799,0.137844880587328,4.9098134344666,2.7
0.0227064751732187,0.845523196744295,0.131895857633441,4.90511119199635,2.7
0.0212425029445891,0.807104489645143,0.125855859404591,4.89871821226416,2.7
0.0211720103822799,0.771330926712567,0.120270480880376,4.89112852955919,2.7
0.0229218717657296,0.743939520398539,0.115944507037474,4.88367093447118,2.7
0.0323655631860768,0.739359111513729,0.114407224273071,4.87944343484022,2.7
0.0565951314721539,0.765258776943981,0.11600148328995,4.88008932409089,2.7
0.0860435141166982,0.805494929281608,0.119255726510723,4.88340577103265,2.7
0.102681126497896,0.846176304736625,0.123995430681497,4.88872012469558,2.7
0.104282680871701,0.883761618037996,0.129890641443578,4.89568154352063,2.7
0.12473739405966,0.926787680874033,0.134526610482334,4.9013660813898,2.7
0.0421330533955826,0.924937038505047,0.143234137682183,4.91389569563692,2.7
0.0230172762360736,0.881295658593629,0.137851962759967,4.91170617594354,2.7
0.0227064751732186,0.845523196741447,0.131902895873238,4.90699219222102,2.7
0.0212425029445891,0.807104489642605,0.125862850744088,4.90058667817091,2.7
0.0211720103822799,0.771330926710311,0.120277424764951,4.89298431292403,2.7
0.0229218717657303,0.74393952039651,0.115951406177805,4.8855147597359,2.7
0.0323655631860767,0.739359111511865,0.114414090020814,4.88127833578585,2.7
0.0565951314721544,0.765258776942197,0.116008332165999,4.88191971600078,2.7
0.086043514116703,0.805494929279872,0.119262566480358,4.88523378266342,2.7
0.102681126497901,0.846176304734935,0.124002262416665,4.89054593562782,2.7
0.104282680871707,0.883761618036358,0.129897463930383,4.89750488278568,2.7
0.12473739405964,0.926787680872407,0.134533426476843,4.90318768555983,2.7
0.0421330533955907,0.924937038503542,0.143240928654086,4.91571061240397,2.7
0.0230172762360731,0.881295658592265,0.137858710062506,4.91350942187936,2.7
0.0227064751732186,0.84552319674024,0.13190960132022,4.90878425207273,2.7
0.0212425029445892,0.807104489641538,0.125869511508366,4.9023667963718,2.7
0.0211720103822799,0.771330926709371,0.12028404031813,4.89475234825867,2.7
0.0229218717657302,0.743939520395673,0.115957979102395,4.8872714023919,2.7
0.0323655631860793,0.739359111511095,0.114420631131725,4.8830264760963,2.7
0.0565951314721481,0.765258776941448,0.116014857202965,4.88366356047871,2.7
0.0860435141166992,0.805494929279139,0.119269083032033,4.8869753594103,2.7
0.102681126497898,0.846176304734214,0.124008771123224,4.89228541573301,2.7
0.104282680871702,0.883761618035628,0.129903963825864,4.89924200809287,2.7
0.124737394059658,0.926787680871687,0.134539920187003,4.90492315781346,2.7
0.0421330533955696,0.924937038502844,0.143247398524793,4.91743971345881,2.7
0.0230172762360731,0.881295658591651,0.137865138328686,4.91522740394134,2.7
0.0227064751732189,0.845523196739696,0.131915989709913,4.91049157696839,2.7
0.0212425029445893,0.807104489641069,0.125875857328107,4.90406274426033,2.7
0.0211720103822799,0.771330926708957,0.120290343064506,4.8964367846018,2.7
0.0229218717657305,0.743939520395297,0.115964241235805,4.8889449847427,2.7
0.0323655631860759,0.739359111510751,0.114426862955718,4.88469195812267,2.7
0.0565951314721519,0.765258776941125,0.116021073713044,4.88532494979479,2.7
0.086043514116705,0.80549492927883,0.119275291458037,4.8886345882217,2.7
0.102681126497904,0.84617630473392,0.124014972075058,4.8939426470394,2.7
0.104282680871705,0.883761618035365,0.129910156383247,4.90089699594449,2.7
0.124737394059656,0.926787680871432,0.134546106851532,4.90657657077377,2.7
0.0421330533955515,0.924937038502591,0.143253562477079,4.91908705647324,2.7
0.0230172762360726,0.881295658591435,0.137871262643648,4.9168641537084,2.7
0.0227064751732189,0.845523196739493,0.131922076033884,4.91211817347782,2.7
0.0212425029445891,0.80710448964088,0.125881903094975,4.90567850170795,2.7
0.0211720103822799,0.771330926708777,0.120296347794666,4.89804157481078,2.7
0.0229218717657301,0.743939520395146,0.115970207273325,4.89053943417468,2.7
0.0323655631860782,0.739359111510612,0.114432800116955,4.88627869024232,2.7
0.0565951314721559,0.765258776940997,0.116026996284464,4.88690778272204,2.7
0.0860435141166966,0.805494929278686,0.119281206327622,4.89021536280062,2.7
0.102681126497893,0.846176304733755,0.124020879823873,4.89552151856242,2.7
0.104282680871701,0.883761618035196,0.129916056134524,4.90247373009125,2.7
0.124737394059644,0.926787680871257,0.134552000988588,4.90815180449567,2.7
0.0421330533955531,0.924937038502451,0.14325943497581,4.92065650725787,2.7
0.0230172762360729,0.881295658591312,0.137877097379249,4.91842351213203,2.7
0.0227064751732186,0.845523196739375,0.131927874574842,4.91366785872592,2.7
0.0212425029445892,0.807104489640772,0.125887662996516,4.90721786040358,2.7
0.0211720103822799,0.771330926708694,0.120302068599862,4.89957048483778,2.7
0.0229218717657298,0.743939520395065,0.115975891215404,4.89205849237336,2.7
0.0323655631860771,0.739359111510537,0.114438456548123,4.88779039603061,2.7
0.0565951314721513,0.765258776940917,0.116032638815671,4.8884157736856,2.7
0.0860435141166976,0.805494929278614,0.119286841521167,4.89172139274185,2.7
0.102681126497896,0.846176304733695,0.124026508233348,4.89702573543102,2.7
0.104282680871701,0.883761618035128,0.129921676924614,4.90397591064632,2.7
0.124737394059651,0.926787680871188,0.134557616429917,4.90965255557131,2.7
0.0421330533955877,0.924937038502366,0.143265029801941,4.92215174883403,2.7
0.0230172762360735,0.881295658591222,0.137882656227826,4.91990913854988,2.7
0.0227064751732185,0.84552319673929,0.131933398940188,4.91514426935033,2.7
0.0212425029445891,0.807104489640684,0.125893150549451,4.90868443275161,2.7
0.0211720103822799,0.771330926708616,0.120307518905066,4.90102710256735,2.7
0.0229218717657296,0.743939520395004,0.11598130640051,4.89350572410404,2.7
0.032365563186077,0.739359111510482,0.114443845523133,4.889230622999,2.7
0.0565951314721562,0.765258776940873,0.116038014547962,4.88985246147936,2.7
0.0860435141166958,0.805494929278562,0.119292210262745,4.8931562122374,2.7
0.10268112649789,0.846176304733624,0.124031870511626,4.89845882758243,2.7
0.104282680871697,0.883761618035072,0.129927031943782,4.90540706276836,2.7
